season,week,team,manager,felo_tier,logo_url,opponent,points_for,points_against,projected_points
2025,1,Dr. Fields Good,Lee,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/2a95e7f171da9407fc3eb2f703f960407bfdf7ca4739b334624a160dc53b0418.png,Just-End-The-Season,148.53,112.45,113.08
2025,1,Just-End-The-Season,mlapone,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/36369298610_b52464.jpg,Dr. Fields Good,112.45,148.53,113.21
2025,1,Shambles,Chris D,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/43442306924_f00113.jpg,Ottoman Empire,122.07,81.65,118.31
2025,1,Ottoman Empire,peterO,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/3cbd811242f77a48a5925a0c93b2ba5473021507d1455bb6d35b7788dcaae08a.png,Shambles,81.65,122.07,118.1
2025,1,Koo and the Gang,Kenneth Smith,gold,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,The Warren Brothers,101.25,113.11,115.05
2025,1,The Warren Brothers,Edward Shively,silver,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/38b72730b2ef3b5ebabe983498f932c4fc0b9d5af68d06137f5442a22d6e2e0d.jpg,Koo and the Gang,113.11,101.25,113.33
2025,1,FDIC Crew,tony,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,Boom Squad,92.52,82.6,116.69
2025,1,Boom Squad,JEff,silver,https://s.yimg.com/cv/apiv2/default/nfl/nfl_1.png,FDIC Crew,82.6,92.52,102.95
2025,1,ManningHam N' Cheese,Kevinchie,gold,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,Hayes Brigade,114.2,115.86,114.02
2025,1,Hayes Brigade,Christopher,bronze,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,ManningHam N' Cheese,115.86,114.2,122.3
2025,1,Nacua Matata,Joshua,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,Flutie and the Blowfish,90.23,120.17,115.61
2025,1,Flutie and the Blowfish,Brian,platinum,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,Nacua Matata,120.17,90.23,115.04
2025,2,Dr. Fields Good,Lee,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/2a95e7f171da9407fc3eb2f703f960407bfdf7ca4739b334624a160dc53b0418.png,Shambles,91.45,122.07,117.33
2025,2,Shambles,Chris D,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/43442306924_f00113.jpg,Dr. Fields Good,122.07,91.45,119.04
2025,2,Ottoman Empire,peterO,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/3cbd811242f77a48a5925a0c93b2ba5473021507d1455bb6d35b7788dcaae08a.png,Koo and the Gang,72.22,102.5,93.79
2025,2,Koo and the Gang,Kenneth Smith,gold,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,Ottoman Empire,102.5,72.22,119.21
2025,2,FDIC Crew,tony,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,Nacua Matata,130.33,134.34,117.96
2025,2,Nacua Matata,Joshua,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,FDIC Crew,134.34,130.33,118.98
2025,2,The Warren Brothers,Edward Shively,silver,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/38b72730b2ef3b5ebabe983498f932c4fc0b9d5af68d06137f5442a22d6e2e0d.jpg,Flutie and the Blowfish,119.62,139.25,119.8
2025,2,Flutie and the Blowfish,Brian,platinum,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,The Warren Brothers,139.25,119.62,125.8
2025,2,Just-End-The-Season,mlapone,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/36369298610_b52464.jpg,ManningHam N' Cheese,91.57,92.87,112.57
2025,2,ManningHam N' Cheese,Kevinchie,gold,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,Just-End-The-Season,92.87,91.57,118.52
2025,2,Boom Squad,JEff,silver,https://s.yimg.com/cv/apiv2/default/nfl/nfl_1.png,Hayes Brigade,99.03,121.12,114.01
2025,2,Hayes Brigade,Christopher,bronze,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,Boom Squad,121.12,99.03,115.0
2025,3,Dr. Fields Good,Lee,gold,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/2a95e7f171da9407fc3eb2f703f960407bfdf7ca4739b334624a160dc53b0418.png,Koo and the Gang,122.74,123.77,113.61
2025,3,Koo and the Gang,Kenneth Smith,gold,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,Dr. Fields Good,123.77,122.74,111.87
2025,3,Shambles,Chris D,bronze,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/43442306924_f00113.jpg,ManningHam N' Cheese,74.09,145.06,94.06
2025,3,ManningHam N' Cheese,Kevinchie,gold,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,Shambles,145.06,74.09,116.22
